"symbol","date","open","high","low","close","volume","adjusted"
"MMM",1999-12-20,46.75,47.28125,46.03125,46.734375,2131800,24.1548442840576
"MMM",1999-12-21,46.625,47.125,45.9375,46,2796000,23.7752780914307
"MMM",1999-12-22,46.0625,47.3125,46.0625,46.15625,2295800,23.8560409545898
"MMM",1999-12-23,46.5,46.78125,46.4375,46.53125,1703600,24.0498580932617
"MMM",1999-12-27,46.03125,47.5,46.03125,46.875,1861000,24.2275352478027
"MMM",1999-12-28,46.90625,48.4375,46.75,48.4375,1786400,25.0350952148438
"MMM",1999-12-29,48.3125,48.875,47.90625,48.75,1942000,25.1966190338135
"MMM",1999-12-30,48.6875,49.40625,48.1875,48.1875,1706400,24.9058971405029
"MMM",1999-12-31,48.40625,49.375,48,48.9375,1021200,25.2935428619385
"MMM",2000-01-03,48.03125,48.25,47.03125,47.1875,2173400,24.3890533447266
"MMM",2000-01-04,46.4375,47.40625,45.3125,45.3125,2713800,23.4199409484863
"MMM",2000-01-05,45.5625,48.125,45.5625,46.625,3699400,24.0983142852783
"MMM",2000-01-06,47.15625,51.25,47.15625,50.375,5975800,26.0365257263184
"MMM",2000-01-07,50.5625,51.90625,49.96875,51.375,4101200,26.5533638000488
"MMM",2000-01-10,50.21875,51.75,50,51.125,3863800,26.4241466522217
"MMM",2000-01-11,50.375,51.25,50.25,50.25,2357600,25.9719123840332
"MMM",2000-01-12,50.96875,51.8125,50.375,50.375,2868400,26.0365257263184
"MMM",2000-01-13,50.65625,50.9375,50.1875,50.375,2244400,26.0365257263184
"MMM",2000-01-14,50.375,50.46875,49.46875,49.65625,2541800,25.6650333404541
"MMM",2000-01-18,48.625,49.625,48.5625,48.5625,2114800,25.0997200012207
"MMM",2000-01-19,48.875,49.96875,48.875,49.40625,2628200,25.5358028411865
"MMM",2000-01-20,49.53125,49.6875,47.25,47.5625,3104600,24.5828647613525
"MMM",2000-01-21,47.625,48.28125,47.28125,47.46875,4491800,24.5344104766846
"MMM",2000-01-24,47.90625,47.90625,45.8125,46.375,2971000,23.9690895080566
"MMM",2000-01-25,47.4375,47.4375,45.125,45.6875,3691200,23.6137657165527
"MMM",2000-01-26,47.9375,48.75,47.65625,48.15625,7020800,24.8897457122803
"MMM",2000-01-27,48.59375,49.15625,48.03125,48.125,2914800,24.8735980987549
"MMM",2000-01-28,47.875,47.90625,46.125,46.125,3747400,23.8398876190186
"MMM",2000-01-31,46.125,48.6875,46.03125,46.8125,3282800,24.1952285766602
"MMM",2000-02-01,47.1875,48.09375,46.875,47.0625,2642200,24.3244361877441
"MMM",2000-02-02,46.59375,47,46,46.25,2924200,23.9044914245605
"MMM",2000-02-03,45.96875,46.0625,45,45.84375,3520600,23.6945171356201
"MMM",2000-02-04,45.96875,46.21875,44.53125,44.53125,3293400,23.0161628723145
"MMM",2000-02-07,44.625,44.6875,43.3125,43.8125,3935400,22.6446647644043
"MMM",2000-02-08,43.8125,45.09375,43.71875,43.84375,2884000,22.6608142852783
"MMM",2000-02-09,44.3125,44.5,43.75,43.8125,2600400,22.6446647644043
"MMM",2000-02-10,43.625,43.625,42.65625,43,4020000,22.2247180938721
"MMM",2000-02-11,42.6875,43.25,40.65625,41.46875,4491600,21.4332942962646
"MMM",2000-02-14,41.625,42.375,41.1875,41.4375,3356400,21.4171314239502
"MMM",2000-02-15,41.875,45.28125,41.75,44.5625,3736000,23.0323009490967
"MMM",2000-02-16,44.1875,45.1875,43.78125,44.15625,2581800,22.8223361968994
"MMM",2000-02-17,44.5,45.9375,44.46875,44.8125,3405400,23.1615219116211
"MMM",2000-02-18,44.9375,45.34375,43.1875,43.78125,2864200,22.6285037994385
"MMM",2000-02-22,43.875,45.21875,43.25,45.0625,2884600,23.2907238006592
"MMM",2000-02-23,45.6875,46.96875,45.40625,46.15625,4460800,24.0105628967285
"MMM",2000-02-24,45.9375,46.0625,44.78125,45.5,3800200,23.6691665649414
"MMM",2000-02-25,44.0625,44.65625,42.59375,42.875,3627200,22.3036460876465
"MMM",2000-02-28,43.46875,44.4375,42.5,43.21875,3076600,22.4824676513672
"MMM",2000-02-29,42.65625,44.59375,42.3125,44.09375,2765400,22.9376373291016
"MMM",2000-03-01,43.59375,43.875,42.53125,43.0625,2891600,22.4011840820312
"MMM",2000-03-02,43.0625,43.875,42.84375,43.03125,2186000,22.3849258422852
"MMM",2000-03-03,43.875,47.3125,43.75,44.75,4581000,23.2790222167969
"MMM",2000-03-06,44.65625,45.625,43.625,43.625,2052600,22.6938018798828
"MMM",2000-03-07,44.125,44.4375,41,41.375,5195600,21.5233573913574
"MMM",2000-03-08,41.4375,42.125,40.5,41.28125,4693200,21.4745693206787
"MMM",2000-03-09,40.40625,40.96875,40.25,40.46875,3258200,21.0519199371338
"MMM",2000-03-10,40.3125,41.34375,40.1875,40.75,5751600,21.1982231140137
"MMM",2000-03-13,39.5,40.25,39.375,39.5,3787800,20.5479698181152
"MMM",2000-03-14,39.59375,40,39.28125,39.5625,3156600,20.5804767608643
"MMM",2000-03-15,39.09375,41.875,39.09375,41.25,4240000,21.4583282470703
"MMM",2000-03-16,42.375,44.625,41.96875,44.03125,4804800,22.9051284790039
"MMM",2000-03-17,43.46875,44.59375,42.9375,42.9375,4068200,22.3361549377441
"MMM",2000-03-20,42.96875,43.90625,42.6875,43.5,2727600,22.6287689208984
"MMM",2000-03-21,43.40625,45.75,43.28125,45.21875,3827600,23.5228786468506
"MMM",2000-03-22,44.5,44.6875,42.5,43,4404800,22.3686714172363
"MMM",2000-03-23,42.375,43.625,42.375,43.5,4972000,22.6287689208984
"MMM",2000-03-24,45,46.625,44.84375,45.4375,5925000,23.636661529541
"MMM",2000-03-27,45.46875,45.96875,44.0625,44.3125,3254200,23.051441192627
"MMM",2000-03-28,44,45.28125,43.8125,44.4375,2448000,23.1164665222168
"MMM",2000-03-29,44.5,44.5,43.6875,43.8125,3280800,22.791332244873
"MMM",2000-03-30,44.03125,45.875,43.8125,44.5,3155800,23.1489696502686
"MMM",2000-03-31,45.1875,46,44.28125,44.28125,2459200,23.0351829528809
"MMM",2000-04-03,44.6875,46.1875,44.625,45.9375,2871400,23.8967609405518
"MMM",2000-04-04,46,47.78125,44.75,46.46875,4841000,24.173131942749
"MMM",2000-04-05,46.4375,47.40625,45.53125,45.5625,2875800,23.7016868591309
"MMM",2000-04-06,45.65625,47.4375,45.65625,46.6875,1756400,24.2869186401367
"MMM",2000-04-07,46.8125,47.5625,45.8125,45.8125,2501200,23.831729888916
"MMM",2000-04-10,45.9375,47.4375,45.875,46.375,2110600,24.1243419647217
"MMM",2000-04-11,46.375,48.53125,46.375,47.71875,2952200,24.8233623504639
"MMM",2000-04-12,48.65625,49.15625,47.3125,47.3125,2454600,24.6120491027832
"MMM",2000-04-13,47.3125,48.1875,45.875,47.375,4152200,24.6445560455322
"MMM",2000-04-14,47.03125,47.15625,44.15625,45.40625,6141600,23.6204071044922
"MMM",2000-04-17,44.59375,45.28125,44.03125,44.9375,2893600,23.3765602111816
"MMM",2000-04-18,45.0625,45.0625,44,44.9375,2419200,23.3765602111816
"MMM",2000-04-19,44.8125,45.9375,44.5625,45.21875,1665200,23.5228786468506
"MMM",2000-04-20,45.21875,46.15625,45,46.125,1983800,23.9942989349365
"MMM",2000-04-24,45.625,48.8125,45.625,48.6875,3558200,25.327320098877
"MMM",2000-04-25,48.0625,48.15625,44.25,46.90625,9044200,24.4007129669189
