"symbol","date","open","high","low","close","volume","adjusted"
"MMM",1999-02-11,37.9375,38.75,37.625,38.4375,1651000,19.3756790161133
"MMM",1999-02-12,38.46875,39.3125,38,38.6875,2112600,19.5016994476318
"MMM",1999-02-16,38.8125,38.9375,37.875,38.21875,2657600,19.2654056549072
"MMM",1999-02-17,38.4375,38.625,37.84375,38.03125,1758400,19.3123741149902
"MMM",1999-02-18,37.75,38.4375,37.4375,38.15625,1582000,19.3758506774902
"MMM",1999-02-19,38.09375,38.46875,37.71875,38.375,1922400,19.486930847168
"MMM",1999-02-22,38.40625,39.375,38.21875,39.25,2675000,19.9312686920166
"MMM",1999-02-23,38.875,39,37.90625,38.90625,2283400,19.7567100524902
"MMM",1999-02-24,38.875,39,37.78125,38.09375,1942400,19.3441181182861
"MMM",1999-02-25,37.90625,38.0625,36.8125,37.625,2580400,19.106086730957
"MMM",1999-02-26,37.71875,38.03125,36.75,37.03125,2112800,18.8045768737793
"MMM",1999-03-01,36.96875,37.0625,36.21875,36.78125,1825400,18.6776294708252
"MMM",1999-03-02,36.90625,37.59375,36.90625,37.1875,1667000,18.8839149475098
"MMM",1999-03-03,37.375,37.5,36.75,37.40625,2417600,18.9950065612793
"MMM",1999-03-04,37.40625,38.375,37.28125,37.59375,3049200,19.0902194976807
"MMM",1999-03-05,37.96875,38.65625,37.59375,38.5625,3117200,19.582145690918
"MMM",1999-03-08,38.4375,38.75,38.15625,38.4375,1953400,19.518684387207
"MMM",1999-03-09,38,39.46875,38,38.90625,3018200,19.7567100524902
"MMM",1999-03-10,38.96875,40.6875,38.875,40.25,4626600,20.4390640258789
"MMM",1999-03-11,40,40.375,39.5625,40.0625,2659600,20.3438549041748
"MMM",1999-03-12,40.03125,40.5625,40,40.1875,3039000,20.4073257446289
"MMM",1999-03-15,40.3125,40.46875,39.53125,39.84375,2360800,20.232780456543
"MMM",1999-03-16,40.21875,40.21875,39.09375,39.28125,1827400,19.947135925293
"MMM",1999-03-17,39.28125,39.34375,37.78125,38.1875,5568000,19.3917274475098
"MMM",1999-03-18,37.9375,37.9375,36.5625,36.8125,5286200,18.6934967041016
"MMM",1999-03-19,37.0625,37.0625,35.625,35.75,4685200,18.1539535522461
"MMM",1999-03-22,36.03125,36.34375,35.75,36.21875,2436000,18.3919830322266
"MMM",1999-03-23,36.28125,36.46875,35.53125,35.8125,2408400,18.1856842041016
"MMM",1999-03-24,35.8125,36.1875,35.34375,35.6875,1765400,18.1222171783447
"MMM",1999-03-25,35.9375,36.0625,35.125,35.4375,3027600,17.9952640533447
"MMM",1999-03-26,35.125,35.5625,34.9375,35.15625,2403600,17.8524436950684
"MMM",1999-03-29,34.6875,35.84375,34.65625,35.65625,2060200,18.1063442230225
"MMM",1999-03-30,35.5,35.5625,35,35.125,2018000,17.8365802764893
"MMM",1999-03-31,35.375,35.6875,35.03125,35.375,2101000,17.9635238647461
"MMM",1999-04-01,35.5,36.5,35.4375,36.375,2106800,18.4713287353516
"MMM",1999-04-05,36.6875,36.84375,36,36.5,2763400,18.5348052978516
"MMM",1999-04-06,36.125,36.25,35.78125,35.96875,1647600,18.2650394439697
"MMM",1999-04-07,35.8125,35.875,35.25,35.65625,1504800,18.1063442230225
"MMM",1999-04-08,35.4375,36.25,35.25,35.84375,1810600,18.2015647888184
"MMM",1999-04-09,35.625,35.875,35.21875,35.59375,1668400,18.0746078491211
"MMM",1999-04-12,35.0625,35.5625,35.03125,35.5,1691600,18.0270042419434
"MMM",1999-04-13,35.625,36.5,35.5,36.4375,2185800,18.5030727386475
"MMM",1999-04-14,36.3125,38.3125,36.0625,37.625,5097400,19.106086730957
"MMM",1999-04-15,38.125,39.96875,38.03125,39.625,6618800,20.1216850280762
"MMM",1999-04-16,40.25,40.25,39.5,39.96875,4517800,20.2962512969971
"MMM",1999-04-19,40.46875,42.5,40.34375,42.125,7538000,21.3912010192871
"MMM",1999-04-20,42.03125,42.375,40.6875,40.8125,4546000,20.7247085571289
"MMM",1999-04-21,40.9375,41.375,40.1875,41.3125,2093000,20.9786128997803
"MMM",1999-04-22,41.25,41.25,39.6875,39.96875,2084000,20.2962512969971
"MMM",1999-04-23,40.1875,41,40.15625,40.40625,1779400,20.5184059143066
"MMM",1999-04-26,40.40625,41.5,40.28125,40.9375,1748800,20.7881832122803
"MMM",1999-04-27,40.9375,41.5,40.3125,40.40625,1938600,20.5184059143066
"MMM",1999-04-28,40.34375,42.46875,40.3125,42.25,3297600,21.4546661376953
"MMM",1999-04-29,42.5,43.25,42.5,42.8125,4517000,21.7403182983398
"MMM",1999-04-30,44.25,45.5,44.21875,44.5,10503000,22.5972366333008
"MMM",1999-05-03,45.125,47.625,45,46.9375,7809200,23.8349895477295
"MMM",1999-05-04,46.84375,47.46875,46.53125,46.96875,6171400,23.8508644104004
"MMM",1999-05-05,47.03125,47.125,45.625,46.1875,4922000,23.4541645050049
"MMM",1999-05-06,45.5,46.3125,45.25,46.0625,2370400,23.3906726837158
"MMM",1999-05-07,46.1875,46.4375,45.75,46.4375,2207800,23.5811004638672
"MMM",1999-05-10,46.1875,47.21875,46.0625,47.09375,2422200,23.9143371582031
"MMM",1999-05-11,47.1875,48.1875,46.78125,47.5,3997400,24.1206359863281
"MMM",1999-05-12,47.46875,47.46875,46.5,46.9375,2310200,23.8349895477295
"MMM",1999-05-13,47.0625,47.0625,45.03125,45.46875,2846000,23.0891647338867
"MMM",1999-05-14,45.3125,45.75,44.65625,45.15625,2142400,22.9304676055908
"MMM",1999-05-17,45.15625,45.28125,44.53125,44.625,1472200,22.660701751709
"MMM",1999-05-18,44.375,44.375,43.03125,44.03125,1849400,22.3592071533203
"MMM",1999-05-19,44,44.84375,43.90625,44.6875,1301600,22.8376598358154
"MMM",1999-05-20,44.5625,45.15625,44.4375,44.71875,1248600,22.853630065918
"MMM",1999-05-21,44.5625,44.8125,44.21875,44.46875,1561600,22.7258720397949
"MMM",1999-05-24,44.46875,45.46875,44.40625,44.90625,1804800,22.9494686126709
"MMM",1999-05-25,45.03125,45.84375,44.75,44.8125,1723800,22.9015483856201
"MMM",1999-05-26,44.6875,44.875,43.71875,44.40625,1789800,22.6939353942871
"MMM",1999-05-27,44.3125,44.375,42,43,2532200,21.9752769470215
"MMM",1999-05-28,42.625,43.59375,42.53125,42.875,1602600,21.9113826751709
"MMM",1999-06-01,42.75,44.09375,41.625,44.09375,3215200,22.5342407226562
"MMM",1999-06-02,44.09375,44.6875,43.375,44.65625,2228800,22.821704864502
"MMM",1999-06-03,44.65625,44.875,44.15625,44.625,1231000,22.8057327270508
"MMM",1999-06-04,44.625,45.0625,43.5,43.875,1537400,22.4224433898926
"MMM",1999-06-07,43.875,45.75,43.875,45.34375,1772600,23.1730499267578
"MMM",1999-06-08,45.125,45.34375,44.40625,44.71875,1820800,22.853630065918
"MMM",1999-06-09,44.625,44.65625,43.5,43.625,1515600,22.2946701049805
"MMM",1999-06-10,43.5,43.96875,43,43.53125,1531400,22.2467632293701
"MMM",1999-06-11,43.5,44,42.78125,42.96875,1562800,21.9592952728271
"MMM",1999-06-14,43.09375,44.875,43.09375,44.625,1516200,22.8057327270508
"MMM",1999-06-15,44.90625,45.125,44.59375,44.90625,1496000,22.9494686126709
"MMM",1999-06-16,44.90625,45.65625,44.59375,45.40625,1588600,23.2049884796143
"MMM",1999-06-17,45.40625,45.40625,44.9375,45.3125,1049800,23.1570739746094
"MMM",1999-06-18,45.75,45.875,45.0625,45.5,2019000,23.2528915405273
"MMM",1999-06-21,45.34375,45.875,45,45.125,1006600,23.0612487792969
"MMM",1999-06-22,44.8125,44.96875,44.46875,44.8125,1107000,22.9015483856201
"MMM",1999-06-23,44.84375,46.09375,44.5,45.625,1622000,23.3167762756348
"MMM",1999-06-24,45.5,45.5,44,44.375,1695800,22.6779556274414
"MMM",1999-06-25,44.5,44.9375,43.9375,44.125,1419600,22.5502071380615
"MMM",1999-06-28,44.0625,44.3125,43.46875,43.5,1447600,22.2307987213135
"MMM",1999-06-29,43.5,43.8125,43,43.53125,2187400,22.2467632293701
"MMM",1999-06-30,43.5625,43.71875,43.125,43.46875,2506800,22.2148284912109
"MMM",1999-07-01,43,43.59375,42.5,43.59375,2212200,22.2787132263184
"MMM",1999-07-02,44.5,44.5,44.09375,44.4375,1388600,22.7099094390869
"MMM",1999-07-06,44.4375,45.71875,44.4375,45.25,2234200,23.1251277923584
"MMM",1999-07-07,45.1875,45.375,45,45.1875,985200,23.0931911468506
"MMM",1999-07-08,45.3125,45.53125,45.03125,45.375,1306800,23.1890239715576
"MMM",1999-07-09,45.375,45.375,44.6875,44.78125,1482600,22.8855838775635
"MMM",1999-07-12,44.875,45.09375,44.09375,44.15625,1330000,22.5661849975586
"MMM",1999-07-13,43.9375,44.90625,43.8125,44.71875,1601400,22.853630065918
"MMM",1999-07-14,44.84375,45.125,43.65625,44,1626400,22.4863262176514
"MMM",1999-07-15,44.25,44.3125,43.8125,43.90625,1022400,22.4384078979492
"MMM",1999-07-16,44.0625,44.25,43.8125,43.96875,1959000,22.4703559875488
"MMM",1999-07-19,44,44.21875,43.875,44.15625,1510400,22.5661849975586
"MMM",1999-07-20,44.625,45.125,44.375,44.71875,1647400,22.853630065918
"MMM",1999-07-21,44.75,45.375,44.625,45,1150000,22.9973697662354
"MMM",1999-07-22,44.875,45.65625,44.5625,45.34375,1391800,23.1730499267578
"MMM",1999-07-23,45.34375,45.71875,44.75,44.75,1358400,22.8696155548096
"MMM",1999-07-26,44.625,45.25,44.1875,44.46875,1639200,22.7258720397949
"MMM",1999-07-27,44.625,44.65625,44.1875,44.4375,1215600,22.7099094390869
"MMM",1999-07-28,44.25,44.65625,44.0625,44.5625,788400,22.7737903594971
"MMM",1999-07-29,44.4375,45.84375,44.25,45.40625,3090400,23.2049884796143
"MMM",1999-07-30,45.375,45.5,43.875,43.96875,2309200,22.4703559875488
"MMM",1999-08-02,43.96875,45.09375,43.5625,44.59375,1888200,22.7897624969482
"MMM",1999-08-03,44.9375,45.1875,44.65625,45.0625,1950600,23.0293159484863
"MMM",1999-08-04,45.0625,46.5625,44.875,45.875,2998200,23.4445381164551
"MMM",1999-08-05,45.9375,47.5625,45.5,47.21875,4513800,24.131275177002
"MMM",1999-08-06,47.21875,47.96875,46.96875,47.9375,3401800,24.4985885620117
"MMM",1999-08-09,47.9375,47.96875,46.90625,47.375,3123600,24.2111282348633
"MMM",1999-08-10,47.34375,48,46.84375,47.625,2858400,24.3389015197754
"MMM",1999-08-11,48.25,48.71875,47.75,48.4375,2959000,24.75412940979
"MMM",1999-08-12,48.5,49.0625,48.25,48.375,2528000,24.72216796875
"MMM",1999-08-13,48.75,48.875,48.1875,48.84375,2544200,24.9617214202881
"MMM",1999-08-16,48.46875,49,48.09375,49,1337200,25.0415821075439
"MMM",1999-08-17,49,49.3125,48.625,48.96875,1442000,25.0256156921387
"MMM",1999-08-18,48.625,48.75,47.78125,47.78125,1467000,24.5591640472412
"MMM",1999-08-19,47.65625,48.15625,47.4375,48.15625,1845200,24.7519207000732
"MMM",1999-08-20,48.4375,48.4375,48.03125,48.21875,1679200,24.784049987793
"MMM",1999-08-23,48.625,49.46875,48.625,49.46875,1844200,25.4265289306641
"MMM",1999-08-24,49.0625,49.5625,48.75,49.3125,1616800,25.3462181091309
"MMM",1999-08-25,49.3125,49.9375,49.125,49.65625,1992400,25.5229015350342
"MMM",1999-08-26,49.625,49.9375,48.9375,49.25,1814800,25.3141040802002
"MMM",1999-08-27,49.25,50,48.5,48.84375,1745200,25.1052856445312
"MMM",1999-08-30,48.84375,48.90625,47.5,47.5,1736000,24.4146022796631
"MMM",1999-08-31,47.625,48.0625,47.0625,47.25,1898800,24.2861061096191
"MMM",1999-09-01,47.28125,47.53125,46.9375,47.34375,2636800,24.3342876434326
"MMM",1999-09-02,47.25,48.21875,47.03125,48.15625,2002600,24.7519207000732
"MMM",1999-09-03,48.375,48.8125,48.25,48.625,1470800,24.992847442627
"MMM",1999-09-07,48.4375,49.71875,48.40625,49.40625,1680200,25.3944034576416
"MMM",1999-09-08,49.25,49.9375,49.21875,49.75,1482200,25.5710792541504
"MMM",1999-09-09,49.6875,49.6875,48.84375,49.25,1014400,25.3141040802002
"MMM",1999-09-10,49.3125,49.4375,48.8125,48.84375,1235600,25.1052856445312
"MMM",1999-09-13,48.375,49.5625,48.375,49.25,1594600,25.3141040802002
"MMM",1999-09-14,49.125,49.5,48.40625,48.53125,2165800,24.9446582794189
"MMM",1999-09-15,48.8125,49.28125,48.375,48.8125,2256800,25.0892124176025
"MMM",1999-09-16,48.8125,48.8125,47.875,48.03125,1350000,24.6876621246338
"MMM",1999-09-17,48.5625,49.5625,48.34375,49.125,2626600,25.2498340606689
"MMM",1999-09-20,48.875,49.65625,48.875,49.09375,1258000,25.2337875366211
"MMM",1999-09-21,48.625,48.875,47.875,48.28125,2158200,24.8161659240723
"MMM",1999-09-22,48.28125,48.4375,47.375,47.8125,1656000,24.5752410888672
"MMM",1999-09-23,47.875,48.125,46.9375,47.625,2217400,24.478853225708
"MMM",1999-09-24,47,47.03125,45.5625,45.90625,2582000,23.5954399108887
"MMM",1999-09-27,45.78125,47.1875,45.78125,46.6875,1686400,23.9969997406006
"MMM",1999-09-28,46.75,46.9375,45.625,46.34375,1456400,23.8203086853027
"MMM",1999-09-29,46.375,47.21875,46.125,47.03125,1919200,24.1736869812012
"MMM",1999-09-30,47.1875,49.03125,47.1875,48.03125,2767400,24.6876621246338
"MMM",1999-10-01,48.09375,48.125,46.90625,47.1875,2023200,24.2539882659912
"MMM",1999-10-04,47.15625,47.375,46.09375,46.46875,2498200,23.8845539093018
"MMM",1999-10-05,46.25,46.78125,46.15625,46.71875,1667800,24.0130462646484
"MMM",1999-10-06,46.71875,47.09375,46.21875,47,1854600,24.157600402832
"MMM",1999-10-07,46.75,47.6875,46.6875,47.625,1486200,24.478853225708
"MMM",1999-10-08,47.3125,48.21875,47.3125,47.625,2144600,24.478853225708
"MMM",1999-10-11,47.46875,47.71875,47.1875,47.5,1206000,24.4146022796631
"MMM",1999-10-12,47.4375,47.5,45.9375,46.1875,3577400,23.7399883270264
"MMM",1999-10-13,46.125,46.46875,45.09375,45.40625,2506600,23.3384437561035
"MMM",1999-10-14,45.125,46.34375,44.84375,45.9375,2151000,23.6114921569824
"MMM",1999-10-15,45.90625,45.90625,44.5625,44.6875,1831600,22.9689960479736
"MMM",1999-10-18,44.6875,44.84375,43.71875,44.34375,2599400,22.7923107147217
"MMM",1999-10-19,44.75,45.875,44.5625,44.9375,2033000,23.097505569458
"MMM",1999-10-20,45.3125,45.4375,44.53125,45.1875,1179200,23.2259960174561
"MMM",1999-10-21,45.1875,46.40625,44.96875,45.5,1715200,23.3866233825684
"MMM",1999-10-22,45.75,46.75,45.25,46.28125,1747200,23.7881813049316
"MMM",1999-10-25,47,47.375,45.71875,46.40625,2877400,23.8524169921875
"MMM",1999-10-26,46.59375,48.25,46.5,47.90625,3718000,24.6234169006348
"MMM",1999-10-27,47.4375,49.25,47.375,48.78125,3543200,25.0731563568115
"MMM",1999-10-28,49.03125,49.34375,48.28125,48.4375,2204800,24.8964710235596
"MMM",1999-10-29,47.9375,48.6875,47.5,47.53125,4208600,24.4306678771973
"MMM",1999-11-01,47.5625,48.09375,46.875,47,2182000,24.157600402832
"MMM",1999-11-02,47.375,48.0625,47.21875,47.4375,2790600,24.382495880127
"MMM",1999-11-03,47.3125,47.84375,47.15625,47.25,2461800,24.2861061096191
"MMM",1999-11-04,47.4375,47.9375,47.28125,47.375,2422400,24.3503532409668
"MMM",1999-11-05,47.75,48.125,47.625,47.84375,1512800,24.5912914276123
"MMM",1999-11-08,47.65625,48.09375,47.34375,47.5,1788200,24.4146022796631
"MMM",1999-11-09,47.625,47.6875,47,47.03125,1645800,24.1736869812012
"MMM",1999-11-10,46.75,47.46875,46.5625,47.375,1695200,24.3503532409668
"MMM",1999-11-11,47.25,47.59375,46.96875,47,1372400,24.157600402832
"MMM",1999-11-12,47.125,47.90625,46.90625,47.84375,2871400,24.5912914276123
"MMM",1999-11-15,47.625,49.1875,47.59375,48.71875,1604800,25.0410385131836
"MMM",1999-11-16,48.75,50.59375,48.75,50.5625,3260200,25.9887084960938
"MMM",1999-11-17,50,51.15625,50,50.75,2313000,26.2303371429443
"MMM",1999-11-18,50.78125,51.6875,50.65625,51.40625,2718000,26.5695209503174
"MMM",1999-11-19,51.4375,51.53125,50.96875,51.15625,2365400,26.4402980804443
"MMM",1999-11-22,50.25,50.46875,49.46875,49.46875,2019000,25.5681190490723
"MMM",1999-11-23,49.34375,49.34375,48.1875,48.34375,2535600,24.9866561889648
"MMM",1999-11-24,48.25,49.1875,48,48.03125,2883800,24.8251419067383
"MMM",1999-11-26,48.03125,48.03125,47.71875,47.75,818400,24.6797733306885
"MMM",1999-11-29,47.125,47.5,46.59375,47.46875,2673000,24.5344123840332
"MMM",1999-11-30,47.3125,47.90625,46.90625,47.78125,3230800,24.6959323883057
"MMM",1999-12-01,47.34375,47.625,46.78125,47.21875,2062600,24.4051971435547
"MMM",1999-12-02,47.5,49.21875,47.46875,48.59375,2617400,25.1158752441406
"MMM",1999-12-03,48.75,50.40625,48.75,49.65625,3060600,25.6650257110596
"MMM",1999-12-06,49.25,49.53125,48.6875,48.90625,1282200,25.2773838043213
"MMM",1999-12-07,48.75,48.75,46.5,46.5,2190400,24.0337085723877
"MMM",1999-12-08,46.9375,47.71875,46.5625,47,2124600,24.2921333312988
"MMM",1999-12-09,47.625,48.03125,46.75,46.84375,1541400,24.2113723754883
"MMM",1999-12-10,46.6875,47.1875,46.5,46.96875,1440800,24.2759857177734
"MMM",1999-12-13,46.875,47.25,46.46875,46.8671875,1752000,24.2234935760498
"MMM",1999-12-14,47,48.4375,46.96875,47.09375,2668600,24.3405838012695
"MMM",1999-12-15,47,48.03125,47,47.625,2979800,24.6151542663574
"MMM",1999-12-16,47.25,47.34375,46.78125,46.84375,1622800,24.2113723754883
"MMM",1999-12-17,47.5,47.875,47.25,47.5625,4574800,24.5828685760498
"MMM",1999-12-20,46.75,47.28125,46.03125,46.734375,2131800,24.1548480987549
"MMM",1999-12-21,46.625,47.125,45.9375,46,2796000,23.7752799987793
"MMM",1999-12-22,46.0625,47.3125,46.0625,46.15625,2295800,23.8560371398926
"MMM",1999-12-23,46.5,46.78125,46.4375,46.53125,1703600,24.0498523712158
"MMM",1999-12-27,46.03125,47.5,46.03125,46.875,1861000,24.2275276184082
"MMM",1999-12-28,46.90625,48.4375,46.75,48.4375,1786400,25.0351219177246
"MMM",1999-12-29,48.3125,48.875,47.90625,48.75,1942000,25.196626663208
"MMM",1999-12-30,48.6875,49.40625,48.1875,48.1875,1706400,24.9058971405029
"MMM",1999-12-31,48.40625,49.375,48,48.9375,1021200,25.2935390472412
"MMM",2000-01-03,48.03125,48.25,47.03125,47.1875,2173400,24.3890419006348
"MMM",2000-01-04,46.4375,47.40625,45.3125,45.3125,2713800,23.4199314117432
"MMM",2000-01-05,45.5625,48.125,45.5625,46.625,3699400,24.0983123779297
"MMM",2000-01-06,47.15625,51.25,47.15625,50.375,5975800,26.0365142822266
"MMM",2000-01-07,50.5625,51.90625,49.96875,51.375,4101200,26.5533714294434
"MMM",2000-01-10,50.21875,51.75,50,51.125,3863800,26.4241600036621
"MMM",2000-01-11,50.375,51.25,50.25,50.25,2357600,25.9719161987305
"MMM",2000-01-12,50.96875,51.8125,50.375,50.375,2868400,26.0365142822266
"MMM",2000-01-13,50.65625,50.9375,50.1875,50.375,2244400,26.0365142822266
"MMM",2000-01-14,50.375,50.46875,49.46875,49.65625,2541800,25.6650257110596
"MMM",2000-01-18,48.625,49.625,48.5625,48.5625,2114800,25.0997200012207
"MMM",2000-01-19,48.875,49.96875,48.875,49.40625,2628200,25.5358047485352
"MMM",2000-01-20,49.53125,49.6875,47.25,47.5625,3104600,24.5828685760498
"MMM",2000-01-21,47.625,48.28125,47.28125,47.46875,4491800,24.5344123840332
"MMM",2000-01-24,47.90625,47.90625,45.8125,46.375,2971000,23.9691009521484
"MMM",2000-01-25,47.4375,47.4375,45.125,45.6875,3691200,23.6137714385986
"MMM",2000-01-26,47.9375,48.75,47.65625,48.15625,7020800,24.8897533416748
"MMM",2000-01-27,48.59375,49.15625,48.03125,48.125,2914800,24.8735942840576
"MMM",2000-01-28,47.875,47.90625,46.125,46.125,3747400,23.8398857116699
"MMM",2000-01-31,46.125,48.6875,46.03125,46.8125,3282800,24.1952171325684
"MMM",2000-02-01,47.1875,48.09375,46.875,47.0625,2642200,24.3244457244873
"MMM",2000-02-02,46.59375,47,46,46.25,2924200,23.904483795166
"MMM",2000-02-03,45.96875,46.0625,45,45.84375,3520600,23.6945190429688
"MMM",2000-02-04,45.96875,46.21875,44.53125,44.53125,3293400,23.0161457061768
"MMM",2000-02-07,44.625,44.6875,43.3125,43.8125,3935400,22.6446590423584
"MMM",2000-02-08,43.8125,45.09375,43.71875,43.84375,2884000,22.6608142852783
"MMM",2000-02-09,44.3125,44.5,43.75,43.8125,2600400,22.6446590423584
"MMM",2000-02-10,43.625,43.625,42.65625,43,4020000,22.2247161865234
"MMM",2000-02-11,42.6875,43.25,40.65625,41.46875,4491600,21.4332809448242
"MMM",2000-02-14,41.625,42.375,41.1875,41.4375,3356400,21.4171295166016
"MMM",2000-02-15,41.875,45.28125,41.75,44.5625,3736000,23.0323143005371
"MMM",2000-02-16,44.1875,45.1875,43.78125,44.15625,2581800,22.8223323822021
"MMM",2000-02-17,44.5,45.9375,44.46875,44.8125,3405400,23.1615161895752
"MMM",2000-02-18,44.9375,45.34375,43.1875,43.78125,2864200,22.6285037994385
"MMM",2000-02-22,43.875,45.21875,43.25,45.0625,2884600,23.2907257080078
"MMM",2000-02-23,45.6875,46.96875,45.40625,46.15625,4460800,24.0105667114258
"MMM",2000-02-24,45.9375,46.0625,44.78125,45.5,3800200,23.6691646575928
"MMM",2000-02-25,44.0625,44.65625,42.59375,42.875,3627200,22.3036460876465
"MMM",2000-02-28,43.46875,44.4375,42.5,43.21875,3076600,22.4824676513672
"MMM",2000-02-29,42.65625,44.59375,42.3125,44.09375,2765400,22.9376468658447
"MMM",2000-03-01,43.59375,43.875,42.53125,43.0625,2891600,22.4011745452881
"MMM",2000-03-02,43.0625,43.875,42.84375,43.03125,2186000,22.3849334716797
"MMM",2000-03-03,43.875,47.3125,43.75,44.75,4581000,23.2790222167969
"MMM",2000-03-06,44.65625,45.625,43.625,43.625,2052600,22.6937980651855
"MMM",2000-03-07,44.125,44.4375,41,41.375,5195600,21.5233383178711
"MMM",2000-03-08,41.4375,42.125,40.5,41.28125,4693200,21.4745712280273
"MMM",2000-03-09,40.40625,40.96875,40.25,40.46875,3258200,21.0519123077393
"MMM",2000-03-10,40.3125,41.34375,40.1875,40.75,5751600,21.1982078552246
"MMM",2000-03-13,39.5,40.25,39.375,39.5,3787800,20.5479679107666
"MMM",2000-03-14,39.59375,40,39.28125,39.5625,3156600,20.5804748535156
"MMM",2000-03-15,39.09375,41.875,39.09375,41.25,4240000,21.4583282470703
"MMM",2000-03-16,42.375,44.625,41.96875,44.03125,4804800,22.9051284790039
"MMM",2000-03-17,43.46875,44.59375,42.9375,42.9375,4068200,22.3361549377441
"MMM",2000-03-20,42.96875,43.90625,42.6875,43.5,2727600,22.6287670135498
"MMM",2000-03-21,43.40625,45.75,43.28125,45.21875,3827600,23.5228862762451
"MMM",2000-03-22,44.5,44.6875,42.5,43,4404800,22.3686714172363
"MMM",2000-03-23,42.375,43.625,42.375,43.5,4972000,22.6287670135498
"MMM",2000-03-24,45,46.625,44.84375,45.4375,5925000,23.6366653442383
"MMM",2000-03-27,45.46875,45.96875,44.0625,44.3125,3254200,23.051441192627
"MMM",2000-03-28,44,45.28125,43.8125,44.4375,2448000,23.116455078125
"MMM",2000-03-29,44.5,44.5,43.6875,43.8125,3280800,22.7913303375244
"MMM",2000-03-30,44.03125,45.875,43.8125,44.5,3155800,23.1489791870117
"MMM",2000-03-31,45.1875,46,44.28125,44.28125,2459200,23.0351829528809
"MMM",2000-04-03,44.6875,46.1875,44.625,45.9375,2871400,23.8967552185059
"MMM",2000-04-04,46,47.78125,44.75,46.46875,4841000,24.1731262207031
"MMM",2000-04-05,46.4375,47.40625,45.53125,45.5625,2875800,23.7016887664795
"MMM",2000-04-06,45.65625,47.4375,45.65625,46.6875,1756400,24.2869167327881
"MMM",2000-04-07,46.8125,47.5625,45.8125,45.8125,2501200,23.8317337036133
"MMM",2000-04-10,45.9375,47.4375,45.875,46.375,2110600,24.1243534088135
"MMM",2000-04-11,46.375,48.53125,46.375,47.71875,2952200,24.823371887207
"MMM",2000-04-12,48.65625,49.15625,47.3125,47.3125,2454600,24.6120433807373
"MMM",2000-04-13,47.3125,48.1875,45.875,47.375,4152200,24.6445636749268
"MMM",2000-04-14,47.03125,47.15625,44.15625,45.40625,6141600,23.6204109191895
"MMM",2000-04-17,44.59375,45.28125,44.03125,44.9375,2893600,23.3765697479248
"MMM",2000-04-18,45.0625,45.0625,44,44.9375,2419200,23.3765697479248
"MMM",2000-04-19,44.8125,45.9375,44.5625,45.21875,1665200,23.5228862762451
"MMM",2000-04-20,45.21875,46.15625,45,46.125,1983800,23.9943065643311
"MMM",2000-04-24,45.625,48.8125,45.625,48.6875,3558200,25.3273086547852
"MMM",2000-04-25,48.0625,48.15625,44.25,46.90625,9044200,24.400707244873
